"result_finishOrder","result_inThePoints","result_startingGridPosition","driver_name","constructor_name","circuit_name","circuit_city","race_month","race_year","race_round","driverAge","driver_homeCountry","driver_lat","driver_long","constructor_homeCountry","constructor_lat","constructor_long","result_percentOfPreviousRaceCompleted","result_previousFinishDescrip","status_previousDescrip","driver_preRaceTotPoints","driver_preRaceTotWins"
3,TRUE,3,"hulme","mclaren","nivelles","Brussels",6,1972,5,35,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,92,"Finished","+6 Laps",15,1
4,TRUE,8,"hailwood","surtees","nivelles","Brussels",6,1972,5,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,60,"Retired","Accident",0,0
5,TRUE,11,"pace","march","nivelles","Brussels",6,1972,5,27,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,90,"Finished","+8 Laps",1,0
6,TRUE,13,"amon","matra","nivelles","Brussels",6,1972,5,28,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,96,"Finished","+3 Laps",1,0
7,FALSE,7,"revson","mclaren","nivelles","Brussels",6,1972,5,33,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",6,0
8,FALSE,15,"ganley","brm","nivelles","Brussels",6,1972,5,30,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,58,"Retired","Accident",0,0
9,FALSE,14,"peterson","march","nivelles","Brussels",6,1972,5,28,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,95,"Finished","+4 Laps",3,0
10,FALSE,23,"marko","brm","nivelles","Brussels",6,1972,5,29,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",0,0
11,FALSE,20,"stommelen","march","nivelles","Brussels",6,1972,5,28,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",0,0
12,FALSE,25,"lauda","march","nivelles","Brussels",6,1972,5,23,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,92,"Finished","+6 Laps",0,0
13,FALSE,9,"reutemann","brabham","nivelles","Brussels",6,1972,5,30,"Argentina",-38.416097,-63.616672,"United Kingdom",55.378051,-3.435973,34,"Retired","Fuel system",0,0
14,FALSE,12,"walker","team_lotus","nivelles","Brussels",6,1972,5,31,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,93,"Finished","+5 Laps",0,0
15,FALSE,16,"hill","brabham","nivelles","Brussels",6,1972,5,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,95,"Finished","+4 Laps",1,0
16,FALSE,19,"pescarolo","march","nivelles","Brussels",6,1972,5,29,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,72,"Retired","Accident",0,0
17,FALSE,2,"regazzoni","ferrari","nivelles","Brussels",6,1972,5,32,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,63,"Retired","Accident",7,0
18,FALSE,10,"adamich","surtees","nivelles","Brussels",6,1972,5,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",3,0
19,FALSE,24,"galli","tecno","nivelles","Brussels",6,1972,5,31,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,18,"Retired","Wheel",0,0
20,FALSE,4,"ickx","ferrari","nivelles","Brussels",6,1972,5,27,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,100,"Finished","Finished",16,0
21,FALSE,22,"beuttler","march","nivelles","Brussels",6,1972,5,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,95,"Finished","+4 Laps",0,0
22,FALSE,18,"wilson_fittipaldi","brabham","nivelles","Brussels",6,1972,5,28,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",0,0
23,FALSE,17,"gethin","brm","nivelles","Brussels",6,1972,5,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,33,"Retired","Accident",0,0
24,FALSE,6,"beltoise","brm","nivelles","Brussels",6,1972,5,35,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",9,1
25,FALSE,21,"schenken","surtees","nivelles","Brussels",6,1972,5,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,38,"Retired","Accident",2,0
1,TRUE,3,"stewart","tyrrell","charade","Clermont-Ferrand",7,1972,6,33,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",12,1
2,TRUE,8,"emerson_fittipaldi","team_lotus","charade","Clermont-Ferrand",7,1972,6,25,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",28,2
3,TRUE,1,"amon","matra","charade","Clermont-Ferrand",7,1972,6,28,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,98,"Finished","+1 Lap",2,0
4,TRUE,7,"cevert","tyrrell","charade","Clermont-Ferrand",7,1972,6,28,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",6,0
5,TRUE,9,"peterson","march","charade","Clermont-Ferrand",7,1972,6,28,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",3,0
6,TRUE,10,"hailwood","surtees","charade","Clermont-Ferrand",7,1972,6,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",3,0
7,FALSE,2,"hulme","mclaren","charade","Clermont-Ferrand",7,1972,6,36,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",19,1
8,FALSE,14,"wilson_fittipaldi","brabham","charade","Clermont-Ferrand",7,1972,6,28,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,32,"Retired","Gearbox",0,0
9,FALSE,13,"redman","mclaren","charade","Clermont-Ferrand",7,1972,6,35,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",2,0
10,FALSE,20,"hill","brabham","charade","Clermont-Ferrand",7,1972,6,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,85,"Retired","Suspension",1,0
11,FALSE,4,"ickx","ferrari","charade","Clermont-Ferrand",7,1972,6,27,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,55,"Retired","Injection",16,0
12,FALSE,17,"reutemann","brabham","charade","Clermont-Ferrand",7,1972,6,30,"Argentina",-38.416097,-63.616672,"United Kingdom",55.378051,-3.435973,95,"Finished","+4 Laps",0,0
13,FALSE,19,"galli","ferrari","charade","Clermont-Ferrand",7,1972,6,31,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,63,"Retired","Accident",0,0
14,FALSE,12,"adamich","surtees","charade","Clermont-Ferrand",7,1972,6,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,64,"Retired","Engine",3,0
15,FALSE,24,"beltoise","brm","charade","Clermont-Ferrand",7,1972,6,35,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,17,"Retired","Overheating",9,1
16,FALSE,15,"stommelen","march","charade","Clermont-Ferrand",7,1972,6,28,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
17,FALSE,5,"schenken","surtees","charade","Clermont-Ferrand",7,1972,6,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,12,"Retired","Overheating",2,0
18,FALSE,22,"walker","team_lotus","charade","Clermont-Ferrand",7,1972,6,31,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,92,"Finished","+6 Laps",0,0
19,FALSE,23,"beuttler","march","charade","Clermont-Ferrand",7,1972,6,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,36,"Retired","Halfshaft",0,0
20,FALSE,16,"depailler","tyrrell","charade","Clermont-Ferrand",7,1972,6,27,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
21,FALSE,18,"wisell","brm","charade","Clermont-Ferrand",7,1972,6,30,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,20,"Retired","Engine",0,0
22,FALSE,11,"pace","march","charade","Clermont-Ferrand",7,1972,6,27,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",3,0
23,FALSE,6,"marko","brm","charade","Clermont-Ferrand",7,1972,6,29,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
24,FALSE,21,"lauda","march","charade","Clermont-Ferrand",7,1972,6,23,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",0,0
25,FALSE,0,"charlton","team_lotus","charade","Clermont-Ferrand",7,1972,6,35,"South Africa",-30.559482,22.937506,"United Kingdom",55.378051,-3.435973,2,"Retired","Fuel pump",0,0
1,TRUE,2,"emerson_fittipaldi","team_lotus","brands_hatch","Kent",7,1972,7,25,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",34,2
2,TRUE,4,"stewart","tyrrell","brands_hatch","Kent",7,1972,7,33,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",21,2
3,TRUE,3,"revson","mclaren","brands_hatch","Kent",7,1972,7,33,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",6,0
4,TRUE,17,"amon","matra","brands_hatch","Kent",7,1972,7,29,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,100,"Finished","Finished",6,0
5,TRUE,11,"hulme","mclaren","brands_hatch","Kent",7,1972,7,36,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",19,1
6,TRUE,9,"merzario","ferrari","brands_hatch","Kent",7,1972,7,29,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
7,FALSE,8,"peterson","march","brands_hatch","Kent",7,1972,7,28,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",5,0
8,FALSE,10,"reutemann","brabham","brands_hatch","Kent",7,1972,7,30,"Argentina",-38.416097,-63.616672,"United Kingdom",55.378051,-3.435973,97,"Finished","+1 Lap",0,0
9,FALSE,19,"lauda","march","brands_hatch","Kent",7,1972,7,23,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,10,"Retired","Halfshaft",0,0
10,FALSE,25,"stommelen","march","brands_hatch","Kent",7,1972,7,29,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,97,"Finished","+1 Lap",0,0
11,FALSE,6,"beltoise","brm","brands_hatch","Kent",7,1972,7,35,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,97,"Finished","+1 Lap",9,1
12,FALSE,22,"wilson_fittipaldi","brabham","brands_hatch","Kent",7,1972,7,28,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",0,0
13,FALSE,23,"beuttler","march","brands_hatch","Kent",7,1972,7,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,86,"Finished","Out of fuel",0,0
14,FALSE,5,"schenken","surtees","brands_hatch","Kent",7,1972,7,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,94,"Finished","+2 Laps",2,0
15,FALSE,12,"cevert","tyrrell","brands_hatch","Kent",7,1972,7,28,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",9,0
16,FALSE,15,"walker","team_lotus","brands_hatch","Kent",7,1972,7,31,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,89,"Finished","Halfshaft",0,0
17,FALSE,1,"ickx","ferrari","brands_hatch","Kent",7,1972,7,27,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,97,"Finished","+1 Lap",16,0
18,FALSE,21,"hill","brabham","brands_hatch","Kent",7,1972,7,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",1,0
19,FALSE,13,"pace","march","brands_hatch","Kent",7,1972,7,27,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,47,"Retired","Engine",3,0
20,FALSE,14,"oliver","brm","brands_hatch","Kent",7,1972,7,29,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",0,0
21,FALSE,7,"hailwood","surtees","brands_hatch","Kent",7,1972,7,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",4,0
22,FALSE,24,"charlton","team_lotus","brands_hatch","Kent",7,1972,7,35,"South Africa",-30.559482,22.937506,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not qualify",0,0
23,FALSE,18,"galli","tecno","brands_hatch","Kent",7,1972,7,31,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+1 Lap",0,0
24,FALSE,26,"pescarolo","politoys","brands_hatch","Kent",7,1972,7,29,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,69,"NotClassified","Not classified",0,0
25,FALSE,16,"gethin","brm","brands_hatch","Kent",7,1972,7,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,31,"Retired","Fuel pump",0,0
26,FALSE,20,"adamich","surtees","brands_hatch","Kent",7,1972,7,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,97,"Finished","+1 Lap",3,0
1,TRUE,1,"ickx","ferrari","nurburgring","Nurburg",7,1972,8,27,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,64,"Retired","Oil pressure",16,0
2,TRUE,7,"regazzoni","ferrari","nurburgring","Nurburg",7,1972,8,32,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,67,"Retired","Accident",7,0
3,TRUE,4,"peterson","march","nurburgring","Nurburg",7,1972,8,28,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,97,"Finished","Spun off",5,0
4,TRUE,18,"ganley","brm","nurburgring","Nurburg",7,1972,8,30,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
5,TRUE,19,"redman","mclaren","nurburgring","Nurburg",7,1972,8,35,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",2,0
6,TRUE,15,"hill","brabham","nurburgring","Nurburg",7,1972,8,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,61,"Retired","Spun off",1,0
7,FALSE,21,"wilson_fittipaldi","brabham","nurburgring","Nurburg",7,1972,8,28,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,90,"Finished","Suspension",0,0
8,FALSE,27,"beuttler","march","nurburgring","Nurburg",7,1972,8,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,90,"Finished","+7 Laps",0,0
9,FALSE,13,"beltoise","brm","nurburgring","Nurburg",7,1972,8,35,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,92,"Finished","+6 Laps",9,1
10,FALSE,5,"cevert","tyrrell","nurburgring","Nurburg",7,1972,8,28,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,78,"Retired","Spun off",9,0
11,FALSE,2,"stewart","tyrrell","nurburgring","Nurburg",7,1972,8,33,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",27,2
12,FALSE,22,"merzario","ferrari","nurburgring","Nurburg",7,1972,8,29,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",1,0
13,FALSE,20,"adamich","surtees","nurburgring","Nurburg",7,1972,8,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,3,"Retired","Accident",3,0
14,FALSE,12,"schenken","surtees","nurburgring","Nurburg",7,1972,8,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,84,"Retired","Suspension",2,0
15,FALSE,8,"amon","matra","nurburgring","Nurburg",7,1972,8,29,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,98,"Finished","+1 Lap",9,0
16,FALSE,11,"pace","march","nurburgring","Nurburg",7,1972,8,27,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,51,"Retired","Differential",3,0
17,FALSE,3,"emerson_fittipaldi","team_lotus","nurburgring","Nurburg",7,1972,8,25,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",43,3
18,FALSE,9,"pescarolo","march","nurburgring","Nurburg",7,1972,8,29,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,9,"Retired","Accident",0,0
19,FALSE,10,"hulme","mclaren","nurburgring","Nurburg",7,1972,8,36,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",21,1
20,FALSE,16,"hailwood","surtees","nurburgring","Nurburg",7,1972,8,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,40,"Retired","Gearbox",4,0
21,FALSE,6,"reutemann","brabham","nurburgring","Nurburg",7,1972,8,30,"Argentina",-38.416097,-63.616672,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",0,0
22,FALSE,14,"stommelen","march","nurburgring","Nurburg",7,1972,8,29,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,93,"Finished","+5 Laps",0,0
23,FALSE,23,"walker","team_lotus","nurburgring","Nurburg",7,1972,8,31,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,77,"Retired","Suspension",0,0
24,FALSE,24,"lauda","march","nurburgring","Nurburg",7,1972,8,23,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",0,0
25,FALSE,25,"bell","tecno","nurburgring","Nurburg",7,1972,8,30,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,33,"Retired","Suspension",0,0
26,FALSE,26,"charlton","team_lotus","nurburgring","Nurburg",7,1972,8,35,"South Africa",-30.559482,22.937506,"United Kingdom",55.378051,-3.435973,27,"Retired","Gearbox",0,0
27,FALSE,17,"wisell","brm","nurburgring","Nurburg",7,1972,8,30,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,65,"Retired","Gearbox",0,0
1,TRUE,1,"emerson_fittipaldi","team_lotus","osterreichring","Spielburg",8,1972,9,25,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,71,"Retired","Gearbox",43,3
2,TRUE,7,"hulme","mclaren","osterreichring","Spielburg",8,1972,9,36,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,57,"Retired","Engine",21,1
3,TRUE,4,"revson","mclaren","osterreichring","Spielburg",8,1972,9,33,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",10,0
4,TRUE,12,"hailwood","surtees","osterreichring","Spielburg",8,1972,9,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,57,"Retired","Suspension",4,0
5,TRUE,6,"amon","matra","osterreichring","Spielburg",8,1972,9,29,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,92,"Finished","+1 Lap",9,0
6,TRUE,10,"ganley","brm","osterreichring","Spielburg",8,1972,9,30,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",3,0
7,FALSE,3,"stewart","tyrrell","osterreichring","Spielburg",8,1972,9,33,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,92,"Finished","Collision",27,2
8,FALSE,21,"beltoise","brm","osterreichring","Spielburg",8,1972,9,35,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",9,1
9,FALSE,20,"cevert","tyrrell","osterreichring","Spielburg",8,1972,9,28,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",9,0
10,FALSE,22,"lauda","march","osterreichring","Spielburg",8,1972,9,23,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,28,"Retired","Oil leak",0,0
11,FALSE,8,"schenken","surtees","osterreichring","Spielburg",8,1972,9,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,92,"Finished","+1 Lap",2,0
12,FALSE,11,"peterson","march","osterreichring","Spielburg",8,1972,9,28,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",9,0
13,FALSE,16,"gethin","brm","osterreichring","Spielburg",8,1972,9,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,6,"Retired","Engine",0,0
14,FALSE,13,"adamich","surtees","osterreichring","Spielburg",8,1972,9,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,92,"Finished","+1 Lap",3,0
15,FALSE,17,"stommelen","march","osterreichring","Spielburg",8,1972,9,29,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,42,"Retired","Electrical",0,0
16,FALSE,18,"pace","march","osterreichring","Spielburg",8,1972,9,27,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,78,"NotClassified","Not classified",3,0
17,FALSE,23,"galli","tecno","osterreichring","Spielburg",8,1972,9,31,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,11,"Retired","Spun off",0,0
18,FALSE,14,"hill","brabham","osterreichring","Spielburg",8,1972,9,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",2,0
19,FALSE,15,"wilson_fittipaldi","brabham","osterreichring","Spielburg",8,1972,9,28,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",0,0
20,FALSE,24,"beuttler","march","osterreichring","Spielburg",8,1972,9,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",0,0
