"qualifyId","raceId","driverId","constructorId","qualifying_finishPosition","qualifying_q1Millisec","qualifying_q2Millisec","qualifying_q3Millisec"
2629,258,50,22,10,"72554",NA,NA
2630,258,49,15,11,"72686",NA,NA
2631,258,87,25,12,"72751",NA,NA
2632,258,81,29,13,"72866",NA,NA
2633,258,79,25,14,"73013",NA,NA
2634,258,105,18,15,"73016",NA,NA
2635,258,100,33,16,"73111",NA,NA
2636,258,94,18,17,"73529",NA,NA
2637,258,103,27,18,"73613",NA,NA
2638,258,91,15,19,"73855",NA,NA
2639,258,88,17,20,"73932",NA,NA
2640,258,106,33,21,"74101",NA,NA
2641,258,44,27,22,"74106",NA,NA
2642,258,65,32,23,"74424",NA,NA
2643,258,83,32,24,"74657",NA,NA
2644,258,101,31,25,"74748",NA,NA
2645,258,107,31,26,"76536",NA,NA
2646,259,102,3,1,"81548",NA,NA
2647,259,30,22,2,"81885",NA,NA
2648,259,77,6,3,"82113",NA,NA
2649,259,71,3,4,"82168",NA,NA
2650,259,109,22,5,"82717",NA,NA
2651,259,78,6,6,"82841",NA,NA
2652,259,49,15,7,"83119",NA,NA
2653,259,57,1,8,"83140",NA,NA
2654,259,79,25,9,"83322",NA,NA
2655,259,91,15,10,"83347",NA,NA
2656,259,81,29,11,"83663",NA,NA
2657,259,87,25,12,"83703",NA,NA
2658,259,84,1,13,"83858",NA,NA
2659,259,94,18,14,"84078",NA,NA
2660,259,105,18,15,"84276",NA,NA
2661,259,104,29,16,"84472",NA,NA
2662,259,103,27,17,"84678",NA,NA
2663,259,100,33,18,"84852",NA,NA
2664,259,44,27,19,"84996",NA,NA
2665,259,65,32,20,"85114",NA,NA
2666,259,110,17,21,"85234",NA,NA
2667,259,83,32,22,"85295",NA,NA
2668,259,106,33,23,"85991",NA,NA
2669,259,101,31,24,"86817",NA,NA
2670,259,92,30,25,"87143",NA,NA
2671,259,107,31,26,"87584",NA,NA
2672,259,108,30,27,"87881",NA,NA
2673,259,22,17,28,NA,NA,NA
2674,261,30,22,1,"81908",NA,NA
2675,261,71,3,2,"82559",NA,NA
2676,261,57,1,3,"82660",NA,NA
2677,261,109,22,4,"82983",NA,NA
2678,261,22,17,5,"83594",NA,NA
2679,261,55,6,6,"83700",NA,NA
2680,261,77,6,7,"83715",NA,NA
2681,261,84,1,8,"83763",NA,NA
2682,261,14,3,9,"83782",NA,NA
2683,261,79,25,10,"83969",NA,NA
2684,261,87,25,11,"83981",NA,NA
2685,261,49,15,12,"84254",NA,NA
2686,261,56,17,13,"84930",NA,NA
2687,261,105,18,14,"84996",NA,NA
2688,261,81,29,15,"85018",NA,NA
2689,261,100,33,16,"85050",NA,NA
2690,261,106,33,17,"85161",NA,NA
2691,261,94,18,18,"85247",NA,NA
2692,261,44,27,19,"85577",NA,NA
2693,261,103,27,20,"85766",NA,NA
2694,261,104,29,21,"86084",NA,NA
2695,261,65,32,22,"86397",NA,NA
2696,261,70,32,23,"87685",NA,NA
2697,261,101,31,24,"88151",NA,NA
2698,261,92,30,25,"88873",NA,NA
2699,261,108,30,26,"90657",NA,NA
2700,262,30,22,1,"86178",NA,NA
2701,262,55,6,2,"86277",NA,NA
2702,262,77,6,3,"87059",NA,NA
2703,262,71,3,4,"87094",NA,NA
2704,262,14,3,5,"87211",NA,NA
2705,262,22,17,6,"87554",NA,NA
2706,262,57,1,7,"87616",NA,NA
2707,262,56,17,8,"87780",NA,NA
2708,262,79,25,9,"87827",NA,NA
2709,262,49,15,10,"87977",NA,NA
2710,262,81,29,11,"87989",NA,NA
2711,262,84,1,12,"88197",NA,NA
2712,262,87,25,13,"88579",NA,NA
2713,262,110,15,14,"88694",NA,NA
2714,262,94,18,15,"88847",NA,NA
2715,262,104,29,16,"88882",NA,NA
2716,262,65,32,17,"88889",NA,NA
2717,262,105,18,18,"88903",NA,NA
2718,262,44,27,19,"88950",NA,NA
2719,262,109,22,20,"88993",NA,NA
2720,262,100,33,21,"89039",NA,NA
2721,262,106,33,22,"89403",NA,NA
2722,262,70,32,23,"90160",NA,NA
2723,262,103,27,24,"90493",NA,NA
2724,262,101,31,25,"91632",NA,NA
2725,262,92,30,26,"92838",NA,NA
2726,263,71,3,1,"76282",NA,NA
2727,263,95,3,2,"76359",NA,NA
2728,263,30,22,3,"76707",NA,NA
2729,263,55,6,4,"76954",NA,NA
2730,263,77,6,5,"76959",NA,NA
2731,263,56,17,6,"77441",NA,NA
2732,263,22,17,7,"77482",NA,NA
2733,263,50,22,8,"77645",NA,NA
2734,263,57,1,9,"77768",NA,NA
2735,263,49,15,10,"77830",NA,NA
2736,263,110,15,11,"77866",NA,NA
2737,263,84,1,12,"78031",NA,NA
2738,263,44,27,13,"78044",NA,NA
2739,263,79,25,14,"78192",NA,NA
2740,263,103,27,15,"78236",NA,NA
2741,263,94,18,16,"78248",NA,NA
2742,263,87,25,17,"78381",NA,NA
2743,263,104,29,18,"78568",NA,NA
2744,263,65,32,19,"78715",NA,NA
2745,263,100,33,20,"78811",NA,NA
2746,263,105,18,21,"78890",NA,NA
2747,263,81,29,22,"78936",NA,NA
2748,263,70,32,23,"79066",NA,NA
2749,263,101,31,24,"79771",NA,NA
2750,263,106,33,25,"79863",NA,NA
2751,263,111,31,26,"81829",NA,NA
2752,264,71,3,1,"84960",NA,NA
2753,264,30,22,2,"84963",NA,NA
2754,264,77,6,3,"84980",NA,NA
2755,264,55,6,4,"85541",NA,NA
2756,264,57,1,5,"86268",NA,NA
2757,264,22,17,6,"86271",NA,NA
2758,264,14,3,7,"86337",NA,NA
2759,264,79,25,8,"86414",NA,NA
2760,264,84,1,9,"86768",NA,NA
2761,264,50,22,10,"86841",NA,NA
2762,264,87,25,11,"86920",NA,NA
2763,264,56,17,12,"87065",NA,NA
2764,264,49,15,13,"87284",NA,NA
2765,264,94,18,14,"87522",NA,NA
2766,264,44,27,15,"87785",NA,NA
2767,264,81,29,16,"87886",NA,NA
2768,264,105,18,17,"88100",NA,NA
2769,264,110,15,18,"88212",NA,NA
2770,264,70,32,19,"88225",NA,NA
2771,264,104,29,20,"88231",NA,NA
2772,264,65,32,21,"88340",NA,NA
2773,264,100,33,22,"88519",NA,NA
2774,264,103,27,23,"88955",NA,NA
2775,264,106,33,24,"89299",NA,NA
2776,264,101,31,25,"90690",NA,NA
2777,264,111,31,26,"90722",NA,NA
2778,265,77,6,1,"103582",NA,NA
2779,265,55,6,2,"104012",NA,NA
2780,265,71,3,3,"104026",NA,NA
2781,265,30,22,4,"104268",NA,NA
2782,265,79,25,5,"104718",NA,NA
2783,265,14,3,6,"105146",NA,NA
2784,265,87,25,7,"105474",NA,NA
2785,265,57,1,8,"105487",NA,NA
2786,265,49,15,9,"105893",NA,NA
2787,265,56,17,10,"105911",NA,NA
2788,265,22,17,11,"105939",NA,NA
2789,265,44,27,12,"106185",NA,NA
2790,265,84,1,13,"106218",NA,NA
2791,265,103,27,14,"106290",NA,NA
2792,265,65,32,15,"106630",NA,NA
2793,265,81,29,16,"106817",NA,NA
2794,265,104,29,17,"107102",NA,NA
2795,265,110,15,18,"107235",NA,NA
2796,265,50,22,19,"107316",NA,NA
2797,265,94,18,20,"107402",NA,NA
2798,265,70,32,21,"107425",NA,NA
2799,265,100,33,22,"108229",NA,NA
2800,265,105,18,23,"108295",NA,NA
2801,265,106,33,24,"108681",NA,NA
2802,265,101,31,25,"108870",NA,NA
2803,265,111,31,26,"109204",NA,NA
2804,266,30,22,1,"78258",NA,NA
2805,266,71,3,2,"78824",NA,NA
2806,266,14,3,3,"80205",NA,NA
2807,266,77,6,4,"80219",NA,NA
2808,266,79,25,5,"80232",NA,NA
2809,266,84,1,6,"80629",NA,NA
2810,266,56,17,7,"80698",NA,NA
2811,266,49,15,8,"80858",NA,NA
2812,266,44,27,9,"80929",NA,NA
2813,266,22,17,10,"80952",NA,NA
2814,266,87,25,11,"80984",NA,NA
2815,266,50,22,12,"81141",NA,NA
2816,266,55,6,13,"81206",NA,NA
2817,266,112,1,14,"81498",NA,NA
2818,266,94,18,15,"81837",NA,NA
2819,266,104,29,16,"81873",NA,NA
2820,266,110,15,17,"81946",NA,NA
2821,266,103,27,18,"82038",NA,NA
2822,266,81,29,19,"82311",NA,NA
2823,266,105,18,20,"82379",NA,NA
2824,266,100,33,21,"82487",NA,NA
2825,266,70,32,22,"82513",NA,NA
2826,266,101,31,23,"82614",NA,NA
2827,266,65,32,24,"82705",NA,NA
2828,266,106,33,25,"82899",NA,NA
2829,266,111,31,26,"84191",NA,NA
2830,267,22,17,1,"141163",NA,NA
2831,267,30,22,2,"141494",NA,NA
2832,267,71,3,3,"141681",NA,NA
2833,267,56,17,4,"142074",NA,NA
2834,267,55,6,5,"142202",NA,NA
2835,267,50,22,6,"142218",NA,NA
2836,267,14,3,7,"142359",NA,NA
2837,267,57,1,8,"142441",NA,NA
2838,267,49,15,9,"142634",NA,NA
2839,267,94,18,10,"143326",NA,NA
2840,267,77,6,11,"143895",NA,NA
2841,267,87,25,12,"144048",NA,NA
2842,267,84,1,13,"144117",NA,NA
2843,267,81,29,14,"145114",NA,NA
2844,267,110,15,15,"145695",NA,NA
2845,267,103,27,16,"146044",NA,NA
2846,267,44,27,17,"146079",NA,NA
2847,267,105,18,18,"146738",NA,NA
2848,267,112,33,19,"146901",NA,NA
2849,267,65,32,20,"147155",NA,NA
2850,267,101,31,21,"147212",NA,NA
2851,267,100,33,22,"148156",NA,NA
2852,267,79,25,23,"148979",NA,NA
2853,267,104,29,24,"150931",NA,NA
2854,267,111,31,25,"151755",NA,NA
2855,267,113,32,26,"153885",NA,NA
2856,268,55,6,1,"83844",NA,NA
2857,268,77,6,2,"83978",NA,NA
2858,268,71,3,3,"84158",NA,NA
2859,268,65,32,4,"84374",NA,NA
2860,268,14,3,5,"84502",NA,NA
2861,268,44,27,6,"85455",NA,NA
2862,268,57,1,7,"85528",NA,NA
2863,268,110,15,8,"85540",NA,NA
2864,268,56,17,9,"85568",NA,NA
2865,268,50,22,10,"85618",NA,NA
2866,268,49,15,11,"85628",NA,NA
2867,268,103,27,12,"85718",NA,NA
2868,268,70,32,13,"85733",NA,NA
2869,268,79,25,14,"85889",NA,NA
2870,268,84,1,15,"85933",NA,NA
2871,268,22,17,16,"85946",NA,NA
2872,268,81,29,17,"86002",NA,NA
2873,268,94,18,18,"86056",NA,NA
2874,268,104,29,19,"86337",NA,NA
2875,268,109,22,20,"86384",NA,NA
2876,268,87,25,21,"86574",NA,NA
2877,268,105,18,22,"86832",NA,NA
2878,268,114,33,23,"87846",NA,NA
2879,268,100,33,24,"87894",NA,NA
2880,268,111,31,25,"88353",NA,NA
2881,268,101,31,26,"88619",NA,NA
2882,269,77,6,1,"80608",NA,NA
2883,269,71,3,2,"80766",NA,NA
2884,269,14,3,3,"81033",NA,NA
2885,269,57,1,4,"81251",NA,NA
2886,269,55,6,5,"81517",NA,NA
2887,269,79,25,6,"81590",NA,NA
2888,269,84,1,7,"81656",NA,NA
2889,269,22,17,8,"81796",NA,NA
2890,269,49,15,9,"81921",NA,NA
2891,269,50,22,10,"82000",NA,NA
2892,269,104,29,11,"82132",NA,NA
2893,269,87,25,12,"82288",NA,NA
2894,269,56,17,13,"82294",NA,NA
2895,269,109,22,14,"82369",NA,NA
2896,269,44,27,15,"82672",NA,NA
2897,269,81,29,16,"82756",NA,NA
2898,269,110,15,17,"82885",NA,NA
2899,269,94,18,18,"83243",NA,NA
2900,269,105,18,19,"83364",NA,NA
2901,269,65,32,20,"83408",NA,NA
2902,269,103,27,21,"83699",NA,NA
2903,269,100,33,22,"84192",NA,NA
2904,269,114,33,23,"84438",NA,NA
2905,269,101,31,24,"84514",NA,NA
2906,269,113,32,25,"85313",NA,NA
2907,269,111,31,26,"85649",NA,NA
2908,270,30,22,1,"82762",NA,NA
2909,270,71,3,2,"82892",NA,NA
2910,270,95,3,3,"83392",NA,NA
2911,270,49,15,4,"83431",NA,NA
2912,270,22,17,5,"83455",NA,NA
2913,270,77,6,6,"83677",NA,NA
2914,270,65,27,7,"84040",NA,NA
2915,270,81,29,8,"84079",NA,NA
2916,270,57,1,9,"84122",NA,NA
2917,270,56,17,10,"84157",NA,NA
2918,270,44,27,11,"84432",NA,NA
2919,270,50,22,12,"84643",NA,NA
2920,270,79,25,13,"84738",NA,NA
2921,270,87,25,14,"84770",NA,NA
2922,270,84,1,15,"85110",NA,NA
2923,270,55,6,16,"85182",NA,NA
2924,270,94,18,17,"85294",NA,NA
2925,270,110,15,18,"85407",NA,NA
2926,270,104,29,19,"85427",NA,NA
2927,270,105,18,20,"85511",NA,NA
2928,270,70,32,21,"85557",NA,NA
2929,270,103,32,22,"85595",NA,NA
2930,270,100,33,23,"86272",NA,NA
2931,270,115,33,24,"87168",NA,NA
2932,270,101,31,25,"87201",NA,NA
2933,270,93,31,26,"87976",NA,NA
2934,271,30,22,1,"97209",NA,NA
2935,271,71,3,2,"97696",NA,NA
2936,271,49,15,3,"97742",NA,NA
2937,271,95,3,4,"97768",NA,NA
2938,271,65,22,5,"97828",NA,NA
2939,271,56,17,6,"97880",NA,NA
2940,271,55,6,7,"97907",NA,NA
2941,271,57,1,8,"97998",NA,NA
2942,271,84,1,9,"98076",NA,NA
2943,271,22,17,10,"98533",NA,NA
2944,271,77,6,11,"98570",NA,NA
2945,271,81,29,12,"99030",NA,NA
2946,271,87,25,13,"99266",NA,NA
2947,271,79,25,14,"99462",NA,NA
2948,271,109,15,15,"99483",NA,NA
2949,271,94,18,16,"99548",NA,NA
2950,271,70,32,17,"99721",NA,NA
2951,271,104,29,18,"99868",NA,NA
2952,271,44,27,19,"100042",NA,NA
2953,271,116,27,20,"100577",NA,NA
2954,271,105,18,21,"100652",NA,NA
2955,271,100,33,22,"100978",NA,NA
2956,271,115,33,23,"100990",NA,NA
2957,271,101,31,24,"101659",NA,NA
2958,271,63,32,25,"101805",NA,NA
2959,271,89,31,26,"105004",NA,NA
2960,272,95,3,1,"76179",NA,NA
2961,272,30,22,2,"76197",NA,NA
2962,272,71,3,3,"76830",NA,NA
2963,272,57,1,4,"76992",NA,NA
2964,272,22,17,5,"77537",NA,NA
2965,272,56,17,6,"77667",NA,NA
2966,272,65,22,7,"77727",NA,NA
2967,272,55,6,8,"77801",NA,NA
2968,272,84,1,9,"77950",NA,NA
2969,272,49,15,10,"77962",NA,NA
2970,272,77,6,11,"78070",NA,NA
2971,272,44,27,12,"78072",NA,NA
2972,272,87,25,13,"78237",NA,NA
2973,272,70,32,14,"78331",NA,NA
2974,272,79,25,15,"78411",NA,NA
2975,272,105,18,16,"78755",NA,NA
2976,272,109,15,17,"78806",NA,NA
2977,272,94,18,18,"78957",NA,NA
2978,272,104,29,19,"79061",NA,NA
2979,272,116,27,20,"79153",NA,NA
2980,272,81,29,21,"79610",NA,NA
2981,272,63,32,22,"79844",NA,NA
2982,272,115,33,23,"80145",NA,NA
2983,272,101,31,24,"80442",NA,NA
2984,272,98,33,25,"82422",NA,NA
2985,272,93,31,26,"82529",NA,NA
2986,1,18,23,1,"85211","84855","86202"
2987,1,22,23,2,"85006","84783","86505"
2988,1,20,9,3,"85938","85121","86830"
2989,1,9,2,4,"85922","85152","86914"
2990,1,3,3,5,"85846","85123","86973"
2991,1,10,7,6,"85499","85281","86975"
2992,1,13,6,7,"85844","85319","87033"
2993,1,15,7,8,"86194","85265","87127"
2994,1,8,6,9,"85899","85380","87163"
2995,1,17,9,10,"85427","85241","87246"
2996,1,2,2,11,"85827","85504",NA
2997,1,4,4,12,"86026","85605",NA
2998,1,6,3,13,"86074","85607",NA
2999,1,5,1,14,"86184","85726",NA
3000,1,1,1,15,"86454",NA,NA
3001,1,67,5,16,"86503",NA,NA
3002,1,12,4,17,"86598",NA,NA
3003,1,21,10,18,"86677",NA,NA
3004,1,16,10,19,"86742",NA,NA
3005,1,7,5,20,"86964",NA,NA
3006,2,18,23,1,"95058","93784","95181"
3007,2,15,7,2,"94745","93990","95273"
3008,2,20,9,3,"94935","94276","95518"
3009,2,22,23,4,"94681","94387","95651"
3010,2,10,7,5,"94907","94258","95690"
3011,2,3,3,6,"95083","94547","95750"
3012,2,17,9,7,"95027","94222","95797"
3013,2,9,2,8,"95166","94562","96106"
3014,2,8,6,9,"95476","94456","96170"
3015,2,4,4,10,"95260","94706","97659"
3016,2,2,2,11,"95110","94769",NA
3017,2,6,3,12,"95341","94788",NA
3018,2,1,1,13,"95280","94905",NA
3019,2,5,1,14,"95023","94924",NA
3020,2,7,5,15,"95507","95431",NA
3021,2,13,6,16,"95642",NA,NA
3022,2,12,4,17,"95708",NA,NA
3023,2,21,10,18,"95908",NA,NA
3024,2,16,10,19,"95951",NA,NA
3025,2,67,5,20,"96107",NA,NA
3026,3,20,9,1,"96565","95130","96184"
3027,3,4,4,2,"96443","95803","96381"
3028,3,17,9,3,"95751","95173","96466"
3029,3,22,23,4,"95701","95503","96493"
3030,3,18,23,5,"95533","95556","96532"
3031,3,15,7,6,"96308","95645","96835"
3032,3,3,3,7,"95941","95809","97397"
3033,3,8,6,8,"96137","95856","98089"
3034,3,1,1,9,"95776","95740","98595"
3035,3,67,5,10,"96284","95965","99321"
3036,3,2,2,11,"96525","95975",NA
3037,3,5,1,12,"96646","96032",NA
3038,3,13,6,13,"96178","96033",NA
3039,3,10,7,14,"96364","96066",NA
3040,3,6,3,15,"96673","96193",NA
3041,3,7,5,16,"96906",NA,NA
3042,3,12,4,17,"96908",NA,NA
3043,3,9,2,18,"96966",NA,NA
3044,3,16,10,19,"97669",NA,NA
3045,3,21,10,20,"97672",NA,NA
3046,4,15,7,1,"92799","92671","93431"
3047,4,10,7,2,"93165","92613","93712"
3048,4,20,9,3,"92680","92474","94015"
3049,4,18,23,4,"92978","92842","94044"
3050,4,1,1,5,"92851","92877","94196"
3051,4,22,23,6,"93116","92842","94239"
3052,4,4,4,7,"93627","92860","94578"
3053,4,13,6,8,"93297","93014","94818"
3054,4,3,3,9,"93672","93166","95134"
3055,4,8,6,10,"93117","92827","95380"
3056,4,5,1,11,"93479","93242",NA
3057,4,6,3,12,"93221","93348",NA
3058,4,9,2,13,"93495","93487",NA
3059,4,2,2,14,"93377","93562",NA
3060,4,12,4,15,"93608","93941",NA
3061,4,16,10,16,"93722",NA,NA
3062,4,67,5,17,"93753",NA,NA
3063,4,21,10,18,"93910",NA,NA
3064,4,17,9,19,"94038",NA,NA
3065,4,7,5,20,"94159",NA,NA
3066,5,18,23,1,"80707","80192","80527"
3067,5,20,9,2,"80715","80220","80660"
3068,5,22,23,3,"80808","79954","80762"
3069,5,13,6,4,"80484","80149","80934"
3070,5,17,9,5,"80689","80007","81049"
3071,5,10,7,6,"80877","80107","81247"
3072,5,15,7,7,"81189","80420","81254"
3073,5,4,4,8,"81186","80509","81392"
3074,5,3,3,9,"80745","80256","82558"
3075,5,9,2,10,"80931","80408","82685"
3076,5,6,3,11,"80818","80531",NA
3077,5,12,4,12,"81128","80604",NA
3078,5,2,2,13,"81095","80676",NA
3079,5,1,1,14,"80991","80805",NA
3080,5,67,5,15,"81033","81067",NA
3081,5,8,6,16,"81291",NA,NA
3082,5,7,5,17,"81300",NA,NA
3083,5,5,1,18,"81675",NA,NA
3084,5,16,10,19,"81742",NA,NA
3085,5,21,10,20,"82204",NA,NA
3086,6,18,23,1,"75210","75016","74902"
3087,6,8,6,2,"75746","74514","74927"
3088,6,22,23,3,"75425","74829","75077"
3089,6,20,9,4,"75915","74879","75271"
3090,6,13,6,5,"75340","75001","75437"
3091,6,3,3,6,"75094","74846","75455"
3092,6,5,1,7,"75495","74809","75516"
3093,6,17,9,8,"75260","74825","75653"
3094,6,4,4,9,"75898","75200","76009"
3095,6,6,3,10,"75930","75579","77344"
3096,6,67,5,11,"75834","75833",NA
3097,6,12,4,12,"76013","75837",NA
3098,6,21,10,13,"76063","76146",NA
3099,6,7,5,14,"76120","76281",NA
3100,6,16,10,15,"76248","76545",NA
3101,6,1,1,16,"76264",NA,NA
3102,6,2,2,17,"76264",NA,NA
3103,6,9,2,18,"76405",NA,NA
3104,6,15,7,19,"76548",NA,NA
3105,6,10,7,20,"76788",NA,NA
3106,7,20,9,1,"87330","87016","88316"
3107,7,18,23,2,"87355","87230","88421"
3108,7,22,23,3,"87371","87418","88579"
3109,7,17,9,4,"87466","87416","88613"
3110,7,15,7,5,"87529","87195","88666"
3111,7,8,6,6,"87556","87387","88815"
3112,7,13,6,7,"87508","87349","88858"
3113,7,4,4,8,"87988","87473","89075"
3114,7,3,3,9,"87517","87418","89191"
3115,7,9,2,10,"87788","87455","89357"
3116,7,2,2,11,"87795","87521",NA
3117,7,6,3,12,"87691","87629",NA
3118,7,10,7,13,"88160","87795",NA
3119,7,5,1,14,"88199","88207",NA
3120,7,16,10,15,"88278","88391",NA
3121,7,1,1,16,"88318",NA,NA
3122,7,12,4,17,"88582",NA,NA
3123,7,67,5,18,"88708",NA,NA
3124,7,21,10,19,"88717",NA,NA
3125,7,7,5,20,"88918",NA,NA
3126,8,20,9,1,"78685","78119","79509"
3127,8,22,23,2,"79325","78335","79856"
3128,8,17,9,3,"78674","78209","79868"
3129,8,15,7,4,"78886","78240","80091"
3130,8,6,3,5,"78530","78575","80216"
3131,8,18,23,6,"78957","78663","80289"
3132,8,3,3,7,"79228","78591","80361"
3133,8,10,7,8,"79198","78791","80490"
3134,8,8,6,9,"79010","78566","80715"
3135,8,4,4,10,"79167","78761","80741"
3136,8,13,6,11,"79148","78927",NA
3137,8,9,2,12,"79730","79308",NA
3138,8,5,1,13,"79732","79353",NA
3139,8,12,4,14,"79555","79392",NA
3140,8,2,2,15,"79559","79448",NA
3141,8,21,10,16,"79802",NA,NA
3142,8,7,5,17,"79898",NA,NA
3143,8,16,10,18,"79909",NA,NA
3144,8,1,1,19,"79917",NA,NA
3145,8,67,5,20,"80236",NA,NA
3146,9,17,9,1,"91257","98038","92230"
3147,9,22,23,2,"91482","94455","92357"
3148,9,18,23,3,"91568","99032","92473"
3149,9,20,9,4,"91430","99504","92480"
3150,9,1,1,5,"91473","99149","92616"
3151,9,5,1,6,"91881","100826","93859"
3152,9,16,10,7,"92015","96740","94316"
3153,9,13,6,8,"91600","101708","94574"
3154,9,8,6,9,"91869","101730","94710"
3155,9,12,4,10,"92128","95737","94803"
3156,9,2,2,11,"91771","102310",NA
3157,9,4,4,12,"91302","102318",NA
3158,9,6,3,13,"91884","102500",NA
3159,9,15,7,14,"91760","102771",NA
3160,9,3,3,15,"91598","102859",NA
3161,9,9,2,16,"92190",NA,NA
3162,9,67,5,17,"92251",NA,NA
3163,9,21,10,18,"92402",NA,NA
3164,9,10,7,19,"92423",NA,NA
3165,9,7,5,20,"93559",NA,NA
3166,10,4,4,1,"81313","80826","81569"
3167,10,20,9,2,"81178","80604","81607"
3168,10,17,9,3,"80964","80358","81741"
3169,10,1,1,4,"80842","80465","81839"
3170,10,3,3,5,"80793","80862","81890"
3171,10,5,1,6,"81659","80807","82095"
3172,10,8,6,7,"81500","80647","82468"
3173,10,18,23,8,"81471","80707","82511"
3174,10,6,3,9,"81407","80570","82835"
3175,10,13,6,10,"81420","80823",NA
3176,10,67,5,11,"81571","81002",NA
3177,10,15,7,12,"81416","81082",NA
3178,10,22,23,13,"81558","81222",NA
3179,10,10,7,14,"81584","81242",NA
3180,10,12,4,15,"81278","81389",NA
3181,10,2,2,16,"81738",NA,NA
3182,10,21,10,17,"81807",NA,NA
3183,10,16,10,18,"81868",NA,NA
3184,10,9,2,19,"81901",NA,NA
3185,10,153,5,20,"82359",NA,NA
3186,11,1,1,1,"98649","98182","99489"
3187,11,5,1,2,"98816","98230","99532"
3188,11,22,23,3,"99019","98076","99563"
3189,11,20,9,4,"99295","98273","99789"
3190,11,18,23,5,"98531","98601","99821"
3191,11,8,6,6,"98843","98782","100144"
3192,11,3,3,7,"99039","98346","100185"
3193,11,4,4,8,"99155","98717","100236"
3194,11,17,9,9,"98983","98625","100239"
3195,11,9,2,10,"98806","98747","100512"
3196,11,2,2,11,"99032","98826",NA
3197,11,16,10,12,"99145","98846",NA
3198,11,10,7,13,"99459","98991",NA
3199,11,154,4,14,"99322","99040",NA
3200,11,67,5,15,"98912","99514",NA
3201,11,21,10,16,"99531",NA,NA
3202,11,6,3,17,"99795",NA,NA
3203,11,15,7,18,"99807",NA,NA
3204,11,153,5,19,"99925",NA,NA
3205,11,69,6,20,"101413",NA,NA
3206,12,21,10,1,"105102","104667","106308"
3207,12,15,7,2,"105140","104503","106395"
3208,12,2,2,3,"105566","104709","106500"
3209,12,22,23,4,"105237","104834","106513"
3210,12,9,2,5,"105655","104557","106586"
3211,12,8,6,6,"105579","104953","106633"
3212,12,10,7,7,"105450","104877","106677"
3213,12,20,9,8,"105372","104592","106761"
3214,12,17,9,9,"105350","104924","106788"
3215,12,3,3,10,"105486","105047","107362"
3216,12,16,10,11,"105239","105119",NA
3217,12,1,1,12,"105767","105122",NA
3218,12,4,4,13,"105707","105136",NA
3219,12,18,23,14,"105761","105251",NA
3220,12,5,1,15,"105705","105259",NA
3221,12,67,5,16,"105951",NA,NA
3222,12,153,5,17,"106302",NA,NA
3223,12,6,3,18,"106307",NA,NA
3224,12,154,4,19,"106359",NA,NA
3225,12,69,6,20,"106957",NA,NA
3226,13,1,1,1,"83375","82973","84066"
3227,13,16,10,2,"83576","83070","84261"
3228,13,8,6,3,"83349","83426","84523"
3229,13,5,1,4,"83515","83528","84845"
3230,13,22,23,5,"83483","82976","85015"
3231,13,18,23,6,"83403","82955","85030"
3232,13,24,10,7,"83578","83207","85043"
3233,13,4,4,8,"83708","83497","85072"
3234,13,20,9,9,"83558","83545","85180"
3235,13,17,9,10,"83755","83273","85314"
3236,13,15,7,11,"84014","83611",NA
3237,13,154,4,12,"83975","83728",NA
3238,13,9,2,13,"84001","83866",NA
3239,13,21,6,14,"83828","83901",NA
3240,13,2,2,15,"83584","84275",NA
3241,13,10,7,16,"84036",NA,NA
3242,13,6,3,17,"84074",NA,NA
3243,13,3,3,18,"84121",NA,NA
3244,13,67,5,19,"84220",NA,NA
3245,13,153,5,20,"84951",NA,NA
3246,14,1,1,1,"106977","106657","107891"
3247,14,20,9,2,"107541","106362","108204"
3248,14,3,3,3,"107390","106197","108348"
3249,14,17,9,4,"107646","106328","108722"
3250,14,22,23,5,"107397","106787","108828"
3251,14,4,4,6,"107757","106767","109054"
3252,14,10,7,7,"107770","106707","109180"
3253,14,2,2,8,"107347","106832","109307"
3254,14,9,2,9,"107615","106813","109514"
3255,14,5,1,10,"107542","106842","109778"
3256,14,6,3,11,"107637","107013",NA
3257,14,18,23,12,"107180","107141",NA
3258,14,8,6,13,"107293","107177",NA
3259,14,67,5,14,"107677","107369",NA
3260,14,15,7,15,"107690","107413",NA
3261,14,16,10,16,"108231",NA,NA
3262,14,153,5,17,"108340",NA,NA
3263,14,21,6,18,"108350",NA,NA
3264,14,154,4,19,"108544",NA,NA
3265,14,24,10,20,"108792",NA,NA
3266,15,20,9,1,"90883","90341","92160"
3267,15,15,7,2,"91063","90737","92220"
3268,15,1,1,3,"90917","90627","92395"
3269,15,16,10,4,"91386","91222","92466"
3270,15,22,23,5,"91272","91055","92660"
3271,15,2,2,6,"91501","91260","92945"
3272,15,18,23,7,"91041","90880","92962"
3273,15,8,6,8,"91288","91052","92980"
3274,15,5,1,9,"91499","91223",NA
3275,15,67,5,10,"91196","91103",NA
3276,15,3,3,11,"91286","91482",NA
3277,15,4,4,12,"91401","91638",NA
3278,15,9,2,13,"91417","92341",NA
3279,15,10,7,14,"91550",NA,NA
3280,15,153,5,15,"91571",NA,NA
3281,15,21,6,16,"91704",NA,NA
3282,15,6,3,17,"91718",NA,NA
3283,15,154,4,18,"92073",NA,NA
3284,15,24,10,19,"92087",NA,NA
